hh_id,age,gender,employment,education,student,num_people,num_surveyable,num_participants,num_adults,num_kids,num_workers,num_students,num_vehicles,num_bicycle,income_detailed,residence_type,residence_rent_own,home_tract_2020,num_jobs,job_type,occupation,industry,work_flex,commute_freq,telework_freq,work_tract_2020,transit_pass_0,transit_pass_1,transit_pass_2,transit_pass_3,transit_pass_4,transit_pass_5,transit_fare_program_1,transit_fare_program_2,transit_fare_program_3,transit_fare_program_4,transit_fare_program_5,transit_fare_program_6,transit_fare_program_7,transit_fare_program_8,limits,can_drive,disability,transit_freq,person_weight
24182525,5,1,1,6,2,5,5,5,5,0,5,0,4,2,12,1,999,17097864410,1,1,8,6,0,2,996,17097864412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,77.541664
24182525,9,1,1,6,2,5,5,5,5,0,5,0,4,2,12,1,999,17097864410,1,3,18,7,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.541664
24182525,9,2,1,7,2,5,5,5,5,0,5,0,4,2,12,1,999,17097864410,1,3,6,8,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.541664
24182525,6,1,1,6,2,5,5,5,5,0,5,0,4,2,12,1,999,17097864410,1,1,2,7,0,2,8,17043846523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.541664
24182525,6,2,1,6,2,5,5,5,5,0,5,0,4,2,12,1,999,17097864410,1,3,6,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.541664
24182559,5,1,2,999,0,6,6,6,6,0,4,2,4,1,5,1,999,17097861404,1,1,24,20,0,3,996,17097861604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,6633.7534
24182559,5,2,1,999,1,6,6,6,6,0,4,2,4,1,5,1,999,17097861404,1,1,24,20,998,1,995,17097865801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,6633.7534
24182559,5,2,2,2,2,6,6,6,6,0,4,2,4,1,5,1,999,17097861404,1,1,24,20,0,3,996,17097861604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,6633.7534
24182559,5,2,3,2,2,6,6,6,6,0,4,2,4,1,5,1,999,17097861404,1,1,24,20,1,5,4,17097860806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,6633.7534
24182686,5,2,2,3,2,5,5,4,4,1,2,1,3,3,3,1,3,17097861301,1,2,7,5,0,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,6676.7993
24182686,6,2,2,6,2,5,5,4,4,1,2,1,3,3,3,1,3,17097861301,1,1,20,1,0,2,996,17111870605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,6676.7993
24182719,6,1,1,6,2,4,4,4,4,0,3,1,3,0,8,2,2,17097861506,2,1,11,8,0,2,996,17031801607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,58.38821
24182719,9,1,1,6,2,4,4,4,4,0,3,1,3,0,8,2,2,17097861506,1,1,20,17,0,2,996,17031802505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,58.38821
24182719,6,2,2,5,1,4,4,4,4,0,3,1,3,0,8,2,2,17097861506,1,1,20,16,1,4,996,17031802505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,58.38821
24182738,6,1,7,2,2,4,4,1,1,3,0,0,0,1,1,3,3,17097861506,1,2,10,1,0,2,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6238.8267
24182805,8,1,1,4,2,2,2,2,2,0,2,0,4,1,9,1,2,17097861009,2,1,16,17,1,2,9,17031803005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,996,1,0,8,298.13855
24182805,9,2,3,2,2,2,2,2,2,0,2,0,4,1,9,1,2,17097861009,2,2,7,20,1,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,298.13855
24182863,8,1,1,6,2,2,2,2,2,0,2,0,2,2,9,3,2,17097864305,1,1,16,11,1,2,996,17031802505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1133.562
24182863,7,2,1,2,2,2,2,2,2,0,2,0,2,2,9,3,2,17097864305,1,1,12,6,0,2,996,17031804404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1133.562
24183070,5,3,2,999,0,4,4,3,3,1,3,1,2,4,11,1,2,17097864207,1,1,24,16,1,5,996,17097864206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5802.716
24183070,8,2,1,7,2,4,4,3,3,1,3,1,2,4,11,1,2,17097864207,1,3,16,9,998,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,5802.716
24183070,8,1,1,6,2,4,4,3,3,1,3,1,2,4,11,1,2,17097864207,1,1,8,6,0,2,996,17097864206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,5802.716
24183131,9,2,1,5,2,1,1,1,1,0,1,0,1,1,8,1,3,17097864402,1,7,1,11,1,8,2,17097864402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,372.28403
24183227,7,2,1,7,2,3,3,1,1,2,1,0,1,3,9,2,3,17097864203,1,1,11,8,0,2,996,17111870813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,204.24986
24183318,10,1,7,7,2,3,3,3,3,0,1,0,2,2,11,1,1,17097860103,1,2,11,13,1,996,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,390.05838
24183318,6,2,1,7,2,3,3,3,3,0,1,0,2,2,11,1,1,17097860103,1,7,15,13,0,3,6,17031081800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,995,2,390.05838
24183416,6,1,1,7,2,4,4,4,4,0,3,1,3,0,8,1,5,17097860105,1,1,5,14,998,2,7,17097866200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,181.22665
24183416,8,1,1,2,2,4,4,4,4,0,3,1,3,0,8,1,5,17097860105,2,1,17,13,1,2,8,17097863003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,995,996,181.22665
24183416,9,1,1,1,2,4,4,4,4,0,3,1,3,0,8,1,5,17097860105,1,1,17,13,998,2,7,17097863003,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,995,996,181.22665
24183514,9,2,1,7,2,2,2,2,2,0,2,0,2,2,12,1,2,17097864204,1,7,16,10,1,2,3,17097864204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1077.416
24183514,8,1,2,6,2,2,2,2,2,0,2,0,2,2,12,1,2,17097864204,1,1,8,6,0,3,996,17031803607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1077.416
24183696,6,1,1,5,2,2,1,1,1,1,1,0,0,0,1,3,3,17097861507,1,1,22,2,998,4,5,17097861507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,132.46676
24183756,9,1,2,3,2,2,2,2,2,0,1,0,2,4,7,1,2,17097864511,1,1,22,16,1,3,996,17097863902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,605.13684
24183779,9,2,1,6,2,2,2,2,2,0,1,0,2,2,8,1,1,17097861504,1,1,24,6,0,3,6,17097863003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,57.31436
24183896,7,2,2,2,2,3,3,3,3,0,1,0,1,1,8,1,1,17097864108,1,3,24,9,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,306.00543
24183957,7,1,1,999,2,2,2,2,2,0,2,0,2,1,999,1,2,17097860105,1,1,24,8,0,5,996,17031802002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,524.4271
24183957,7,2,1,999,2,2,2,2,2,0,2,0,2,1,999,1,2,17097860105,3,1,24,20,0,1,995,17097862603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,524.4271
24183974,5,1,1,6,2,2,1,1,2,0,2,0,1,1,6,3,3,17097863801,1,7,15,8,0,5,4,17097863801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,280.16296
24184099,8,1,1,6,2,4,4,2,2,2,1,1,2,2,8,1,2,17097864408,1,1,18,14,1,2,996,17097864409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,330.3553
24184116,7,1,1,6,2,3,3,2,2,1,2,0,2,2,8,3,2,17097864510,1,3,24,8,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,441.72485
24184116,8,2,1,4,2,3,3,2,2,1,2,0,2,2,8,3,2,17097864510,1,1,24,17,0,1,995,17097863801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,441.72485
24184118,8,2,1,7,2,3,3,1,1,2,1,1,2,3,9,1,2,17097860906,1,1,8,6,0,2,996,17097861202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,497.20215
24184119,7,1,1,7,2,5,5,2,2,3,2,0,4,3,11,1,2,17097861008,2,7,8,6,0,6,3,17019005902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2003.3639
24184119,7,2,1,7,2,5,5,2,2,3,2,0,4,3,11,1,2,17097861008,1,1,17,8,0,2,996,17097863004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2003.3639
24184159,6,2,1,5,2,2,2,2,2,0,2,0,2,0,10,1,2,17097860200,1,1,20,11,0,2,996,17097862901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1187.0709
24184159,6,1,1,6,2,2,2,2,2,0,2,0,2,0,10,1,2,17097860200,1,1,16,9,0,5,4,17089852806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1187.0709
24184195,8,1,1,6,2,2,2,2,2,0,1,0,2,0,8,1,2,17097864305,1,7,22,20,0,4,5,17097863902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,100.855286
24184284,8,1,1,5,2,3,3,2,2,1,2,0,2,4,8,1,2,17097864308,1,1,11,8,0,2,996,17031803500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,152.51967
24184284,8,2,1,8,2,3,3,2,2,1,2,0,2,4,8,1,2,17097864308,1,1,1,11,1,2,996,17031802702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,152.51967
24184324,7,2,3,7,2,2,2,2,2,0,2,0,1,1,6,3,3,17031804305,1,7,4,8,0,2,8,17031804305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,78.79561
24184324,7,1,3,2,2,2,2,2,2,0,2,0,1,1,6,3,3,17031804305,1,2,10,1,0,1,995,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,995,5,78.79561
24184504,7,2,1,3,2,1,1,1,1,0,1,0,1,0,5,3,3,17097861105,1,1,24,20,0,2,996,17031801601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1130.2208
24184528,11,2,1,4,2,3,3,3,3,0,2,0,3,2,8,1,2,17097860104,1,1,20,11,1,2,996,17031803100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1140.7744
24184528,7,1,1,3,2,3,3,3,3,0,2,0,3,2,8,1,2,17097860104,1,1,12,8,0,2,996,17097866200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1140.7744
24184567,10,2,1,3,2,1,1,1,1,0,1,0,3,0,7,3,3,17097863202,1,1,23,17,1,3,996,17031803005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1210.3241
24184637,7,2,1,7,2,1,1,1,1,0,1,0,1,1,7,3,2,17097864207,1,1,8,6,1,2,996,17097861403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,213.12047
24184738,9,2,1,3,2,1,1,1,1,0,1,0,1,2,5,1,1,17097864303,1,1,22,16,0,2,996,17111871313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,638.11005
24184812,6,2,1,6,2,5,4,2,3,2,3,1,1,2,11,1,2,17097864901,1,3,1,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,958.6428125
24184812,6,1,1,6,2,5,4,2,3,2,3,1,1,2,11,1,2,17097864901,1,3,22,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,958.6428125
24184956,9,1,2,7,2,2,2,2,2,0,2,0,2,2,12,1,1,17097863903,1,1,8,6,1,6,996,17097863604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1450.3898
24184956,9,2,1,7,2,2,2,2,2,0,2,0,2,2,12,1,1,17097863903,1,7,7,5,1,3,6,17043840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1450.3898
24184972,7,2,1,7,2,2,2,2,2,0,2,0,2,1,999,1,2,17097864802,1,7,24,13,1,5,4,17031839100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1383.338
24184972,7,1,1,6,2,2,2,2,2,0,2,0,2,1,999,1,2,17097864802,1,3,16,13,1,995,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,995,8,1383.338
24185149,8,2,1,3,2,3,3,3,3,0,3,0,4,2,9,1,2,17097860105,1,1,21,6,1,2,996,17097863004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3850.6047
24185149,8,1,1,3,2,3,3,3,3,0,3,0,4,2,9,1,2,17097860105,2,1,18,6,1,2,8,17097863004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,3850.6047
24185149,5,1,2,2,2,3,3,3,3,0,3,0,4,2,9,1,2,17097860105,1,1,10,1,1,2,996,55059001000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,3850.6047
24185316,8,1,3,7,2,4,4,4,4,0,4,1,4,4,2,1,2,17097864409,1,7,24,20,1,7,2,17097864409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,68.8809
24185316,8,2,1,7,2,4,4,4,4,0,4,1,4,4,2,1,2,17097864409,1,2,24,20,1,2,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,68.8809
24185316,5,1,1,6,2,4,4,4,4,0,4,1,4,4,2,1,2,17097864409,1,7,2,4,0,3,5,17031110200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,68.8809
24185316,5,2,1,6,3,4,4,4,4,0,4,1,4,4,2,1,2,17097864409,1,7,6,13,0,2,8,17097865700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,68.8809
24185398,7,2,2,2,2,2,2,1,1,1,1,0,1,1,3,3,3,17097861301,2,2,3,20,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,881.3321
24185477,9,1,2,7,2,2,2,2,2,0,1,0,2,2,11,1,2,17097866000,1,3,16,9,1,995,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,488.24826
24185509,7,2,1,7,2,4,4,2,2,2,1,0,2,4,12,1,2,17097863903,1,1,11,8,1,3,996,17097863603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,691.82214
24185671,6,2,1,7,2,2,2,2,2,0,2,0,2,2,999,1,2,17097861609,1,7,20,13,1,4,5,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2219.0576
24185671,6,1,1,7,2,2,2,2,2,0,2,0,2,2,999,1,2,17097861609,1,7,20,13,1,4,5,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,2219.0576
24185707,9,2,1,6,2,2,2,2,2,0,1,0,2,2,7,1,2,17097861702,1,1,6,6,0,2,996,17097864901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,57.297203
24185756,5,1,1,5,2,3,3,2,2,1,1,0,1,0,5,3,3,17097860200,1,3,19,8,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,307.9216
24185786,10,1,2,6,1,2,2,2,2,0,2,1,2,2,999,1,1,17097864411,1,3,14,2,1,995,2,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,3789.545
24185786,10,2,1,7,2,2,2,2,2,0,2,1,2,2,999,1,1,17097864411,1,1,14,13,1,2,996,17097864411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,995,8,3789.545
24185924,9,1,1,7,2,2,2,2,2,0,1,0,2,0,10,1,2,17097860905,1,2,11,8,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1765.5654
24185939,9,2,1,6,2,3,3,3,3,0,3,1,4,5,12,1,1,17097861603,1,2,1,13,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3521.915
24185939,9,1,1,7,2,3,3,3,3,0,3,1,4,5,12,1,1,17097861603,1,1,11,13,1,1,995,17097861504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,995,8,3521.915
24185939,5,1,2,1,0,3,3,3,3,0,3,1,4,5,12,1,1,17097861603,1,1,24,16,0,5,996,17097861609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,995,8,3521.915
24186080,8,1,1,2,2,4,4,2,2,2,2,1,3,2,8,4,1,17097864206,1,1,20,11,0,2,996,17097864411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,328.0958
24186080,8,2,1,1,2,4,4,2,2,2,2,1,3,2,8,4,1,17097864206,1,1,3,20,0,2,996,17097864407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,328.0958
24186165,5,2,7,2,1,3,3,3,3,0,2,1,2,2,9,3,3,17097864511,1,2,6,13,1,2,3,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6656.9785
24186165,8,1,1,6,2,3,3,3,3,0,2,1,2,2,9,3,3,17097864511,1,1,22,13,1,6,3,17097864511,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,995,7,6656.9785
24186165,8,2,1,6,2,3,3,3,3,0,2,1,2,2,9,3,3,17097864511,1,1,16,7,1,3,6,17097864511,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,995,996,6656.9785
24186288,7,1,2,6,2,4,4,2,2,2,2,0,2,3,11,1,2,17097861402,1,3,4,8,0,995,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,740.482
24186288,7,2,1,6,2,4,4,2,2,2,2,0,2,3,11,1,2,17097861402,1,1,4,7,0,2,9,17031801601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,740.482
24186536,9,2,2,7,2,1,1,1,1,0,1,0,1,1,8,1,1,17097861008,1,1,18,2,1,2,996,17043845100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,273.50296
24186548,8,1,1,7,2,3,3,3,3,0,3,0,2,0,999,2,2,17097864519,1,1,6,13,1,4,5,17043844502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,60.04418
24186548,8,2,3,6,2,3,3,3,3,0,3,0,2,0,999,2,2,17097864519,1,3,4,7,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,60.04418
24186548,5,2,3,6,2,3,3,3,3,0,3,0,2,0,999,2,2,17097864519,1,1,2,4,1,996,1,17031803013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,60.04418
24186702,8,1,2,7,2,1,1,1,1,0,1,0,1,2,3,1,997,17097864513,3,2,2,6,1,5,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,8,543.2593
24186766,8,1,1,6,2,2,2,1,1,1,1,1,1,1,8,2,2,17097861603,1,3,22,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,152.95683
24186813,7,2,1,6,2,1,1,1,1,0,1,0,1,2,7,1,2,17097862901,2,2,17,20,0,1,995,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,235.08093
24186828,8,1,1,7,2,1,1,1,1,0,1,0,1,1,6,3,3,17097861105,3,2,24,8,0,4,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,216.76088
24186869,6,2,3,1,2,5,5,2,2,3,1,1,1,0,3,3,3,17097860106,1,2,24,20,1,7,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,179.89276
24187182,5,1,1,6,3,1,1,1,1,0,1,1,1,0,7,1,3,17097862604,1,1,15,13,1,2,996,17097863003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,139.26312
24187246,6,1,2,3,3,3,3,2,2,1,2,1,2,3,8,1,3,17097862100,1,7,8,9,1,2,8,17097863300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6353.63
24187246,6,2,1,3,2,3,3,2,2,1,2,1,2,3,8,1,3,17097862100,1,2,11,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,6353.63
24187275,9,1,2,2,2,1,1,1,1,0,1,0,1,0,3,3,3,17097862401,1,1,24,8,1,2,996,17097862902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,154.95467
24187333,10,1,7,3,2,2,2,2,2,0,1,0,2,2,7,1,1,17097860908,2,2,24,20,1,996,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,996,295.5078
24187333,10,2,3,3,2,2,2,2,2,0,1,0,2,2,7,1,1,17097860908,1,7,1,13,1,6,1,17097860908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,295.5078
24187742,7,2,1,7,2,2,2,2,2,0,2,0,1,2,10,3,3,17097861504,1,1,6,13,1,2,9,17097863004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,466.61774
24187742,7,1,1,6,2,2,2,2,2,0,2,0,1,2,10,3,3,17097861504,1,2,8,6,1,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,466.61774
24187985,8,2,1,3,2,5,5,2,2,3,1,0,3,5,4,3,3,17097861803,1,2,3,20,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1122.5779
24188174,8,2,7,3,2,1,1,1,1,0,0,0,0,0,2,3,3,17097860903,3,1,24,20,1,4,4,17097862604,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6771.8965
24188182,6,3,1,6,2,2,2,2,2,0,2,0,2,0,9,1,2,17097862401,1,7,4,7,1,5,4,17031839100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,529.10895
24188182,6,3,1,6,2,2,2,2,2,0,2,0,2,0,9,1,2,17097862401,2,7,5,6,1,2,5,17097862603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,529.10895
24188183,6,1,2,3,2,3,3,1,1,2,1,0,1,0,1,3,3,17097862300,1,3,24,20,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,750.54626
24188317,6,2,1,2,2,3,3,2,2,1,1,0,1,2,4,3,3,17097861902,1,1,24,17,0,2,996,17097862603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,955.5049
24188450,5,999,2,5,0,5,1,1,5,0,5,1,4,2,8,1,1,17097863100,1,1,5,1,1,2,3,17031801702,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1803.2341
24188792,5,1,2,2,2,3,3,2,2,1,2,1,1,0,999,7,999,17097861902,1,1,22,20,0,2,996,17097861902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,6676.7783
24188792,7,1,2,999,2,3,3,2,2,1,2,1,1,0,999,7,999,17097861902,1,1,22,20,0,2,996,17097861902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,6676.7783
24189083,7,1,1,6,2,2,2,2,2,0,1,0,1,0,6,3,3,17031811402,1,7,23,17,0,3,6,55059002605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,356.27106
24189446,7,2,1,7,2,1,1,1,1,0,1,0,1,1,9,3,2,17097861609,1,3,15,8,1,995,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2004.0101
24189646,6,1,1,3,1,2,2,1,1,1,1,1,1,1,5,1,2,17097862300,1,1,12,8,0,2,996,17031802504,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,996,1505.2296
24189659,7,1,1,7,2,2,2,2,2,0,2,0,2,1,9,3,2,17097860908,1,1,15,13,0,2,996,17031281900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,241.78755
24189659,6,1,1,6,2,2,2,2,2,0,2,0,2,1,9,3,2,17097860908,1,1,22,11,1,2,9,17097861604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,241.78755
24189726,7,1,3,6,2,1,1,1,1,0,1,0,2,1,5,7,1,17097860500,2,3,22,16,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,999,8,61.213078
24190007,8,1,1,6,2,1,1,1,1,0,1,0,0,1,8,1,3,17097862000,1,3,16,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,996,58.17841
24190080,11,2,1,3,2,2,2,2,2,0,1,0,1,0,9,2,3,17097865502,1,2,22,17,1,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1399.1224
24190183,7,2,1,7,2,3,3,2,2,1,2,0,2,1,12,1,2,17097865300,1,7,24,9,1,7,2,17031839100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,661.45917
24190183,6,1,1,6,2,3,3,2,2,1,2,0,2,1,12,1,2,17097865300,1,7,24,7,1,4,5,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,661.45917
24190347,10,2,2,7,2,1,1,1,1,0,1,0,1,1,4,3,3,17097860903,1,1,23,17,1,2,8,17097860903,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,379.02582
24190412,8,1,1,6,2,1,1,1,1,0,1,0,2,1,7,1,1,17097860807,2,7,4,7,1,7,3,17089850106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,775.8809
24190432,6,2,1,7,2,3,3,3,3,0,3,0,2,0,11,1,1,17097863500,1,1,9,3,0,2,996,17031800200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,309.35632
24190432,9,1,1,7,2,3,3,3,3,0,3,0,2,0,11,1,1,17097863500,1,7,16,10,1,5,4,17031081500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,309.35632
24190432,9,2,3,7,2,3,3,3,3,0,3,0,2,0,11,1,1,17097863500,1,3,24,13,1,995,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,309.35632
24190457,8,1,1,6,2,1,1,1,1,0,1,0,1,2,8,1,2,17111871312,1,3,24,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,339.07324
24190773,6,999,1,7,2,1,1,1,1,0,1,0,1,0,7,3,3,17111870813,1,2,11,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,258.49945
24190810,6,3,1,7,2,1,1,1,1,0,1,0,1,0,7,3,3,17111871209,1,7,18,20,1,8,2,17111871209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,563.30414
